GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.controllers.popupControllers,DefinitionController,139,0,4,0,25,0,10,0,8,0
Project,com.example.project.controllers.popupControllers,PopupController,6,0,0,0,2,0,2,0,2,0
Project,com.example.project.models.gameScreens,DailyRewardModel,40,0,3,0,10,0,6,0,4,0
Project,com.example.project.models.gameScreens,MainMenuModel,0,12,0,0,0,6,0,3,0,3
Project,com.example.project.models.gameScreens,ShopModel,0,119,0,6,0,28,0,9,0,6
Project,com.example.project.models.gameScreens,LoginModel,0,142,1,19,0,39,1,15,0,6
Project,com.example.project.models.gameScreens,ScoreChimePlayer,26,81,2,0,7,12,3,1,2,1
Project,com.example.project.models.gameScreens,GameScreenModel,0,11,0,0,0,4,0,1,0,1
Project,com.example.project.models.gameScreens,DailyRewardType,21,0,0,0,4,0,1,0,1,0
Project,com.example.project.models.gameScreens,LevelModel,98,530,9,31,22,105,19,40,11,28
Project,com.example.project.services.shopItems,UpgradeTiles,3,122,0,0,1,40,1,2,1,2
Project,com.example.project,Application,56,0,0,0,16,0,3,0,3,0
Project,com.example.project.models.popups,PopupModel,0,21,0,0,0,5,0,3,0,3
Project,com.example.project.models.popups,DefinitionPopup,3,70,1,3,1,17,1,8,0,7
Project,com.example.project.controllers.tiles,TileController,0,10,0,0,0,4,0,3,0,3
Project,com.example.project.controllers.tiles,TileControllerFactory,5,162,0,4,0,38,1,14,1,11
Project,com.example.project.controllers.tiles,UpgradeTileController,83,16,3,1,21,3,4,2,2,2
Project,com.example.project.controllers.tiles,LetterTileController,54,0,0,0,13,0,4,0,4,0
Project,com.example.project.controllers.tiles,EmptyTileSlotController,0,50,0,6,0,14,0,8,0,5
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,137,0,4,0,37,0,6,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,20,165,1,3,4,35,2,7,1,6
Project,com.example.project.models.tiles,UpgradeTileModel.UpgradeBuilder,0,33,0,0,0,7,0,7,0,7
Project,com.example.project.models.tiles,UpgradeTileModel,0,40,0,0,0,13,0,7,0,7
Project,com.example.project.models.tiles,ScrabbleTileProvider,0,380,0,4,0,45,0,7,0,5
Project,com.example.project.models.tiles,EmptyTileSlotModel,0,21,0,0,0,6,0,4,0,4
Project,com.example.project.models.tiles,LetterTileModel,0,28,0,0,0,8,0,4,0,4
Project,com.example.project.models.tiles,ScrabbleTileProvider.ScrabbleTileData,0,9,0,0,0,1,0,1,0,1
Project,com.example.project.models.tiles,TileModel,0,23,0,0,0,5,0,3,0,3
Project,com.example.project.models.tiles,UpgradeEffects,204,0,18,0,42,0,17,0,8,0
Project,com.example.project.models.tileGroups,TileGroup,5,87,1,3,0,24,2,7,1,6
Project,com.example.project.models.tileGroups,UpgradeTileGroup,11,130,5,11,3,28,6,7,1,4
Project,com.example.project.models.tileGroups,LetterTileGroup,0,136,0,6,0,29,0,11,0,8
Project,com.example.project.services.sqlite,SQLiteUsersConnection,10,0,0,0,5,0,4,0,4,0
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteConnection,28,37,1,3,5,9,1,5,0,4
