GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.controllers.popupControllers,DefinitionController,139,0,4,0,25,0,10,0,8,0
Project,com.example.project.controllers.popupControllers,PopupController,6,0,0,0,2,0,2,0,2,0
Project,com.example.project.models.gameScreens,DailyRewardModel,47,0,3,0,10,0,5,0,3,0
Project,com.example.project.models.gameScreens,MainMenuModel,0,15,0,0,0,6,0,3,0,3
Project,com.example.project.models.gameScreens,ShopModel,0,121,0,6,0,28,0,9,0,6
Project,com.example.project.models.gameScreens,LoginModel,0,144,1,19,0,39,1,15,0,6
Project,com.example.project.models.gameScreens,ScoreChimePlayer,26,81,2,0,7,12,3,1,2,1
Project,com.example.project.models.gameScreens,GameScreenModel,6,14,0,0,2,5,2,1,2,1
Project,com.example.project.models.gameScreens,DailyRewardType,21,0,0,0,4,0,1,0,1,0
Project,com.example.project.models.gameScreens,LevelModel,93,534,9,31,20,105,18,40,10,28
Project,com.example.project.services.shopItems,UpgradeTiles,23,122,4,0,6,40,4,2,2,2
Project,com.example.project,Application,63,0,0,0,17,0,4,0,4,0
Project,com.example.project.models.popups,PopupModel,6,15,0,0,2,3,2,1,2,1
Project,com.example.project.models.popups,DefinitionPopup,52,21,4,0,14,4,8,1,6,1
Project,com.example.project.controllers.tiles,TileController,0,10,0,0,0,4,0,3,0,3
Project,com.example.project.controllers.tiles,TileControllerFactory,5,162,0,4,0,38,1,14,1,11
Project,com.example.project.controllers.tiles,UpgradeTileController,86,16,1,1,17,3,3,2,2,2
Project,com.example.project.controllers.tiles,LetterTileController,54,0,0,0,13,0,4,0,4,0
Project,com.example.project.controllers.tiles,EmptyTileSlotController,0,50,0,6,0,14,0,8,0,5
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,137,0,4,0,37,0,6,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,291,184,15,3,57,39,12,8,4,7
Project,com.example.project.models.tiles,UpgradeTileModel.UpgradeBuilder,0,33,0,0,0,7,0,7,0,7
Project,com.example.project.models.tiles,UpgradeTileModel,0,42,0,0,0,14,0,7,0,7
Project,com.example.project.models.tiles,ScrabbleTileProvider,0,380,0,4,0,45,0,7,0,5
Project,com.example.project.models.tiles,EmptyTileSlotModel,0,21,0,0,0,6,0,4,0,4
Project,com.example.project.models.tiles,LetterTileModel,0,28,0,0,0,8,0,4,0,4
Project,com.example.project.models.tiles,ScrabbleTileProvider.ScrabbleTileData,0,9,0,0,0,1,0,1,0,1
Project,com.example.project.models.tiles,TileModel,0,23,0,0,0,5,0,3,0,3
Project,com.example.project.models.tiles,UpgradeEffects,194,0,16,0,40,0,15,0,7,0
Project,com.example.project.models.tileGroups,TileGroup,5,87,1,3,0,24,2,7,1,6
Project,com.example.project.models.tileGroups,UpgradeTileGroup,6,31,0,2,2,7,1,3,1,2
Project,com.example.project.models.tileGroups,LetterTileGroup,0,136,0,6,0,29,0,11,0,8
Project,com.example.project.services.sqlite,SQLiteUsersConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteConnection,28,37,1,3,5,9,1,5,0,4
