GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteUsersConnection,10,0,0,0,5,0,4,0,4,0
Project,com.example.project.services.sqlite,SQLiteConnection,28,37,1,3,5,9,1,5,0,4
Project,com.example.project.controllers.gameScreens.animations,InfiniteFloatingAnimation,68,0,0,0,14,0,4,0,4,0
Project,com.example.project.controllers.gameScreens.animations,TextEmphasisAnimation,82,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.gameScreens.animations,LevelScoreSequence,72,0,2,0,15,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,AnimationWrapper,29,0,0,0,12,0,6,0,6,0
Project,com.example.project.models.gameScreens,wordTileScoreChimeAscending,107,0,2,0,19,0,4,0,3,0
Project,com.example.project.models.gameScreens,ShopModel,47,0,2,0,15,0,8,0,7,0
Project,com.example.project.models.gameScreens,LoginModel,45,0,0,0,12,0,5,0,5,0
Project,com.example.project.models.gameScreens,LevelModel,475,0,42,0,105,0,54,0,33,0
Project,com.example.project.models.gameScreens,GameScreenModel,11,0,0,0,4,0,1,0,1,0
Project,com.example.project.services.shopItems,UpgradeTiles,55,0,0,0,6,0,4,0,4,0
Project,com.example.project,Application,56,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.tileViewControllers,TileController,6,0,0,0,2,0,2,0,2,0
Project,com.example.project.controllers.tileViewControllers,EmptyTileController,57,0,4,0,18,0,8,0,6,0
Project,com.example.project.controllers.tileViewControllers,LetterTileController,50,0,0,0,13,0,4,0,4,0
Project,com.example.project.controllers.tileViewControllers,UpgradeTileViewController,61,0,2,0,15,0,4,0,3,0
Project,com.example.project.services,GameMusicPlayer,42,0,4,0,15,0,6,0,4,0
Project,com.example.project.services,SVGIcons,18,0,0,0,6,0,3,0,3,0
Project,com.example.project.services,Session,99,0,4,0,30,0,14,0,12,0
Project,com.example.project.services,SceneManager,63,94,4,6,7,31,4,7,0,6
Project,com.example.project.services,PasswordHasher,32,9,0,0,6,2,2,2,2,2
Project,com.example.project.services,Logger,0,131,0,2,0,32,0,10,0,9
Project,com.example.project.services,GameScenes,0,21,0,0,0,4,0,1,0,1
Project,com.example.project.services,TileLoader,147,0,0,0,39,0,9,0,9,0
Project,com.example.project.services,FXMLPageLoader,17,8,0,0,3,3,2,1,2,1
Project,com.example.project.services,GameSoundPlayer,44,0,2,0,14,0,4,0,3,0
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,38,3,4,0,12,1,5,1,3,1
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,105,0,2,0,28,0,5,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,15,150,1,3,4,31,2,6,1,5
Project,com.example.project.controllers.gameScreens,LetterTileGroup,143,0,8,0,34,0,11,0,7,0
Project,com.example.project.controllers.gameScreens,LevelController,382,0,20,0,77,0,31,0,21,0
Project,com.example.project.controllers.gameScreens,GameScreenController,8,0,0,0,2,0,1,0,1,0
Project,com.example.project.controllers.gameScreens,ShopController,54,0,2,0,14,0,6,0,5,0
Project,com.example.project.controllers.gameScreens,LoginController,182,0,10,0,34,0,10,0,5,0
Project,com.example.project.controllers.gameScreens,UpgradeTileGroup,103,0,4,0,24,0,8,0,6,0
Project,com.example.project.models.tiles,LetterTile,23,0,0,0,7,0,4,0,4,0
Project,com.example.project.models.tiles,ScrabbleLettersValues.ScrabbleTileData,9,0,0,0,1,0,1,0,1,0
Project,com.example.project.models.tiles,EmptyTileSlot,9,0,0,0,4,0,3,0,3,0
Project,com.example.project.models.tiles,ScrabbleLettersValues,369,0,4,0,43,0,6,0,4,0
Project,com.example.project.models.tiles,UpgradeTile,29,0,0,0,11,0,6,0,6,0
Project,com.example.project.models.tiles,Tile,22,0,0,0,5,0,3,0,3,0
