GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.controllers.TileGroups,LetterTileGroupController,106,0,6,0,23,0,9,0,6,0
Project,com.example.project.controllers.TileGroups,UpgradeTileGroupController,37,0,2,0,9,0,4,0,3,0
Project,com.example.project.controllers.TileGroups,TileGroupController,92,0,4,0,24,0,9,0,7,0
Project,com.example.project.models.gameScreens,ShopModel,122,17,12,0,26,6,12,2,6,2
Project,com.example.project.models.gameScreens,LoginModel,0,142,1,19,0,39,1,15,0,6
Project,com.example.project.models.gameScreens,ScoreChimePlayer,26,81,2,0,7,12,3,1,2,1
Project,com.example.project.models.gameScreens,GameScreenModel,0,11,0,0,0,4,0,1,0,1
Project,com.example.project.models.gameScreens,LevelModel,109,503,9,31,25,113,22,44,14,32
Project,com.example.project.services.shopItems,UpgradeTiles,79,0,0,0,24,0,4,0,4,0
Project,com.example.project,Application,56,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.tileViewControllers,TileController,0,10,0,0,0,4,0,3,0,3
Project,com.example.project.controllers.tileViewControllers,LetterTileController,54,0,0,0,13,0,4,0,4,0
Project,com.example.project.controllers.tileViewControllers,EmptyTileSlotController,0,58,0,6,0,16,0,10,0,7
Project,com.example.project.controllers.tileViewControllers,UpgradeTileController,102,0,2,0,20,0,5,0,4,0
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,105,0,2,0,28,0,5,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,20,165,1,3,4,35,2,7,1,6
Project,com.example.project.models.tiles,UpgradeTileModel.UpgradeBuilder,0,33,0,0,0,7,0,7,0,7
Project,com.example.project.models.tiles,UpgradeTileModel,15,25,0,0,5,8,5,2,5,2
Project,com.example.project.models.tiles,ScrabbleTileProvider,0,380,0,4,0,45,0,7,0,5
Project,com.example.project.models.tiles,EmptyTileSlotModel,3,9,0,0,1,4,1,3,1,3
Project,com.example.project.models.tiles,LetterTileModel,0,30,0,0,0,8,0,4,0,4
Project,com.example.project.models.tiles,ScrabbleTileProvider.ScrabbleTileData,0,9,0,0,0,1,0,1,0,1
Project,com.example.project.models.tiles,TileModel,0,22,0,0,0,5,0,3,0,3
Project,com.example.project.models.tiles,UpgradeEffects,93,0,6,0,20,0,8,0,5,0
Project,com.example.project.services.sqlite,SQLiteUsersConnection,10,0,0,0,5,0,4,0,4,0
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteConnection,28,37,1,3,5,9,1,5,0,4
Project,com.example.project.controllers.gameScreens.animations,TextEmphasisAnimation,82,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.gameScreens.animations,ScoreTimeline,50,0,2,0,11,0,4,0,3,0
Project,com.example.project.controllers.gameScreens.animations,InfiniteFloatingAnimation,68,0,0,0,14,0,4,0,4,0
Project,com.example.project.controllers.gameScreens.animations,LevelScoreSequence,88,0,2,0,17,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,AnimationWrapper,21,0,0,0,8,0,4,0,4,0
Project,com.example.project.services,TileControllerFactory,68,113,6,2,12,28,9,8,4,8
Project,com.example.project.services,SVGIcons,15,0,0,0,5,0,2,0,2,0
Project,com.example.project.services,SceneManager,58,98,2,6,6,34,2,9,0,7
Project,com.example.project.services,Session,124,109,8,0,31,29,16,7,12,7
Project,com.example.project.services,PasswordHasher,0,49,0,0,0,12,0,4,0,4
Project,com.example.project.services,Logger,0,131,0,2,0,32,0,10,0,9
Project,com.example.project.services,GameScenes,0,21,0,0,0,4,0,1,0,1
Project,com.example.project.services,FXMLPageLoader,0,26,0,0,0,6,0,3,0,3
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,41,8,4,0,12,2,5,1,3,1
Project,com.example.project.controllers.gameScreens,LevelController,509,31,24,2,104,8,36,4,23,4
Project,com.example.project.controllers.gameScreens,GameScreenController,0,8,0,0,0,2,0,1,0,1
Project,com.example.project.controllers.gameScreens,ShopController,66,0,2,0,17,0,6,0,5,0
Project,com.example.project.controllers.gameScreens,LoginController,160,0,4,0,28,0,8,0,6,0
Project,com.example.project.services.sound,GameSoundPlayer,8,101,0,2,3,33,1,7,1,6
Project,com.example.project.services.sound,GameMusicPlayer,0,9,0,0,0,4,0,2,0,2
