GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteUsersConnection,10,0,0,0,5,0,4,0,4,0
Project,com.example.project.services.sqlite,SQLiteConnection,28,42,1,3,5,12,1,5,0,4
Project,com.example.project.models.gameScreens,ShopModel,41,0,2,0,12,0,6,0,5,0
Project,com.example.project.models.gameScreens,LoginModel,46,0,0,0,12,0,5,0,5,0
Project,com.example.project.models.gameScreens,LevelModel,339,0,32,0,75,0,38,0,22,0
Project,com.example.project.models.gameScreens,GameScreenModel,26,0,2,0,10,0,3,0,2,0
Project,com.example.project.services.shopItems,UpgradeTiles,55,0,0,0,6,0,4,0,4,0
Project,com.example.project,Application,53,0,0,0,15,0,3,0,3,0
Project,com.example.project.controllers.tileViewControllers,TileController,3,0,0,0,1,0,1,0,1,0
Project,com.example.project.controllers.tileViewControllers,EmptyTileController,58,0,4,0,19,0,9,0,7,0
Project,com.example.project.controllers.tileViewControllers,LetterTileController,32,0,0,0,8,0,4,0,4,0
Project,com.example.project.controllers.tileViewControllers,UpgradeTileViewController,69,0,2,0,15,0,4,0,3,0
Project,com.example.project.services,StringHasher,3,4,0,0,1,2,1,2,1,2
Project,com.example.project.services,Session,58,0,4,0,19,0,11,0,9,0
Project,com.example.project.services,SceneManager,63,94,4,6,7,31,4,7,0,6
Project,com.example.project.services,Logger,0,131,0,2,0,32,0,10,0,9
Project,com.example.project.services,GameScenes,0,21,0,0,0,4,0,1,0,1
Project,com.example.project.services,TileLoader,136,0,0,0,37,0,9,0,9,0
Project,com.example.project.services,FXMLPageLoader,17,8,0,0,3,3,2,1,2,1
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,11,3,0,0,3,1,1,1,1,1
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,105,0,2,0,28,0,5,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,15,150,1,3,4,31,2,6,1,5
Project,com.example.project.controllers.gameScreens,LevelController,341,0,24,0,83,0,28,0,16,0
Project,com.example.project.controllers.gameScreens,GameScreenController,19,0,0,0,5,0,2,0,2,0
Project,com.example.project.controllers.gameScreens,ShopViewController,87,0,4,0,25,0,9,0,7,0
Project,com.example.project.controllers.gameScreens,LoginController,106,0,6,0,25,0,9,0,6,0
Project,com.example.project.models.tiles,LetterTile,23,0,0,0,7,0,4,0,4,0
Project,com.example.project.models.tiles,EmptyTileSlot,12,0,0,0,5,0,4,0,4,0
Project,com.example.project.models.tiles,ScrabbleLettersValues,225,0,0,0,29,0,3,0,3,0
Project,com.example.project.models.tiles,UpgradeTile,29,0,0,0,11,0,6,0,6,0
Project,com.example.project.models.tiles,Tile,3,0,0,0,1,0,1,0,1,0
