GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,com.example.project.services.sqlite,SQLiteDictionaryConnection,0,10,0,0,0,5,0,4,0,4
Project,com.example.project.services.sqlite,SQLiteUsersConnection,10,0,0,0,5,0,4,0,4,0
Project,com.example.project.services.sqlite,SQLiteConnection,28,37,1,3,5,9,1,5,0,4
Project,com.example.project.controllers.gameScreens.animations,ScoreTimeline,50,0,2,0,11,0,4,0,3,0
Project,com.example.project.controllers.gameScreens.animations,InfiniteFloatingAnimation,68,0,0,0,14,0,4,0,4,0
Project,com.example.project.controllers.gameScreens.animations,TextEmphasisAnimation,82,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.gameScreens.animations,LevelScoreSequence,88,0,2,0,17,0,3,0,2,0
Project,com.example.project.controllers.gameScreens.animations,AnimationWrapper,21,0,0,0,8,0,4,0,4,0
Project,com.example.project.models.gameScreens,wordTileScoreChimeAscending,26,81,2,0,7,12,3,1,2,1
Project,com.example.project.models.gameScreens,ShopModel,32,17,2,0,9,6,6,2,5,2
Project,com.example.project.models.gameScreens,LoginModel,0,142,1,19,0,39,1,15,0,6
Project,com.example.project.models.gameScreens,LevelModel,82,469,6,30,18,107,18,44,12,32
Project,com.example.project.models.gameScreens,GameScreenModel,0,11,0,0,0,4,0,1,0,1
Project,com.example.project.services.shopItems,UpgradeTiles,55,0,0,0,6,0,4,0,4,0
Project,com.example.project,Application,56,0,0,0,16,0,3,0,3,0
Project,com.example.project.controllers.tileViewControllers,TileController,0,10,0,0,0,4,0,3,0,3
Project,com.example.project.controllers.tileViewControllers,EmptyTileController,0,65,0,4,0,20,0,10,0,8
Project,com.example.project.controllers.tileViewControllers,LetterTileController,54,0,0,0,13,0,4,0,4,0
Project,com.example.project.controllers.tileViewControllers,UpgradeTileController,102,0,2,0,20,0,5,0,4,0
Project,com.example.project.services,TileControllerFactory,38,85,2,0,9,23,5,7,4,7
Project,com.example.project.services,GameMusicPlayer,42,0,4,0,15,0,6,0,4,0
Project,com.example.project.services,SVGIcons,15,0,0,0,5,0,2,0,2,0
Project,com.example.project.services,Session,67,108,4,0,15,29,8,7,6,7
Project,com.example.project.services,SceneManager,58,98,2,6,6,34,2,9,0,7
Project,com.example.project.services,PasswordHasher,0,43,0,0,0,8,0,3,0,3
Project,com.example.project.services,Logger,0,131,0,2,0,32,0,10,0,9
Project,com.example.project.services,GameScenes,0,21,0,0,0,4,0,1,0,1
Project,com.example.project.services,FXMLPageLoader,0,26,0,0,0,6,0,3,0,3
Project,com.example.project.services,GameSoundPlayer,9,35,1,1,2,12,1,3,0,3
Project,com.example.project.models,User,0,23,0,0,0,8,0,4,0,4
Project,com.example.project.controllers,RootLayoutController,38,3,4,0,12,1,5,1,3,1
Project,com.example.project.services.sqlite.dAOs,DictionaryDAO,0,105,0,2,0,28,0,5,0,4
Project,com.example.project.services.sqlite.dAOs,UsersDAO,20,165,1,3,4,35,2,7,1,6
Project,com.example.project.controllers.gameScreens,LetterTileGroup,163,0,8,0,39,0,13,0,9,0
Project,com.example.project.controllers.gameScreens,LevelController,513,0,26,0,100,0,38,0,25,0
Project,com.example.project.controllers.gameScreens,GameScreenController,8,0,0,0,2,0,1,0,1,0
Project,com.example.project.controllers.gameScreens,ShopController,54,0,2,0,14,0,6,0,5,0
Project,com.example.project.controllers.gameScreens,LoginController,160,0,4,0,28,0,8,0,6,0
Project,com.example.project.controllers.gameScreens,UpgradeTileGroup,115,0,4,0,25,0,8,0,6,0
Project,com.example.project.models.tiles,LetterTile,0,23,0,0,0,7,0,4,0,4
Project,com.example.project.models.tiles,ScrabbleLettersValues.ScrabbleTileData,0,9,0,0,0,1,0,1,0,1
Project,com.example.project.models.tiles,EmptyTileSlot,0,9,0,0,0,4,0,3,0,3
Project,com.example.project.models.tiles,ScrabbleLettersValues,3,366,0,4,1,42,1,5,1,3
Project,com.example.project.models.tiles,UpgradeTile,12,17,0,0,4,7,4,2,4,2
Project,com.example.project.models.tiles,Tile,0,22,0,0,0,5,0,3,0,3
